game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3991777	1	1532452	Amos, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532452	""	5	 	5	2	14	0.214	2	1	5	1	 	1	4	 	9.0	 
3991777	1	1646211	Wixted, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1646211	""	5	 	9	7	27	0.074	1	 	4	9	 	 	2	 	10.0	 
3991777	1	1760749	Close, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760749	""	5	 	9	8	29	0.034	1	1	1	11	1	1	2	 	12.0	 
3991777	1	1646212	Shickora, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1646212	""	5	 	 	 	 	 	1	 	 	20	2	 	 	 	 	1
3991777	1	1760750	Cando, Terrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760750	""	5	 	 	 	1	 	 	 	2	1	 	 	 	 	 	 
3991777	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991777	1		Totals		""	5	 	48	27	139	0.151	42	2	23	56	4	3	14	 	60.0	3
3991777	1		Total Team Blocks: 10.0	
3991778	0	1420332	Chidsey, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420332	""	4	1	12	3	22	0.409	 	3	1	2	 	 	3	 	16.5	 
3991778	0	1643557	Pieper, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643557	""	4	1	10	6	21	0.190	 	1	1	4	3	 	1	2	11.5	 
3991778	0	1532149	Fredricks, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532149	""	4	1	9	4	17	0.294	 	2	2	7	2	1	 	 	12.0	 
3991778	0	1420324	McCandless, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420324	""	4	1	 	 	 	 	52	 	2	3	 	 	1	 	0.5	 
3991778	0	1532150	Kuti, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532150	""	4	1	11	4	20	0.350	 	1	2	1	 	2	1	1	14.5	 
3991778	0	1420330	Nguyen, Quocmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420330	""	4	 	1	 	1	1.000	1	 	 	12	 	 	 	 	1.0	 
3991778	0	1420334	Mintzer, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420334	""	4	1	14	7	26	0.269	 	 	1	4	 	1	2	 	16.0	 
3991778	0	1760765	Romua, Arnan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760765	""	1	 	 	 	1	 	 	 	 	 	 	 	 	 	 	 
3991778	0	1643555	Bruno, Francisco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643555	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991778	0	1760766	Colwell, Hakim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760766	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991778	0	1420327	Collins, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420327	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991778	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991778	0		Totals		""	4	 	57	24	108	0.306	53	7	9	33	5	4	8	3	72.0	 
3991778	0		Total Team Blocks: 8.0	
3991778	1	1421654	Wasik, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421654	""	4	1	11	5	23	0.261	 	2	3	1	1	1	3	 	15.5	 
3991778	1	1546168	Little, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1546168	""	4	1	 	 	 	 	42	 	2	2	 	 	 	 	 	 
3991778	1	1421653	Tayek, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421653	""	4	 	 	 	2	 	 	 	 	3	 	 	 	 	 	 
3991778	1	1546169	Toth, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1546169	""	4	1	8	3	18	0.278	 	 	1	1	 	3	2	 	12.0	 
3991778	1	1421651	Osborne, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421651	""	4	1	8	3	21	0.238	1	1	4	3	2	 	1	 	9.5	 
3991778	1	1760768	Healy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760768	""	4	 	 	 	 	 	 	 	 	13	4	 	 	 	 	 
3991778	1	1760767	Braquet, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760767	""	4	1	8	3	15	0.333	 	1	1	 	 	 	4	 	11.0	 
3991778	1	1637695	Riorden, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637695	""	4	 	6	2	12	0.333	 	1	2	1	 	 	1	 	7.5	 
3991778	1	1421652	Seaver, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421652	""	3	1	4	3	9	0.111	 	 	 	 	 	 	 	 	4.0	 
3991778	1	1546170	Sutherland, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1546170	""	3	 	2	 	2	1.000	 	 	 	 	 	 	 	 	2.0	 
3991778	1	1760769	Doski, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760769	""	1	 	1	 	1	1.000	 	 	 	1	 	 	 	 	1.0	 
3991778	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991778	1		Totals		""	4	 	48	19	103	0.282	43	5	13	25	7	4	11	 	62.5	 
3991778	1		Total Team Blocks: 9.5	
3991783	0	1639359	Manley, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639359	""	3	 	5	1	8	0.500	1	 	2	2	1	 	1	 	5.5	 
3991783	0	1751744	Halberg, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751744	""	3	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3991783	0	1423230	Halberg, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423230	""	3	 	2	 	2	1.000	 	 	1	2	 	 	1	 	2.5	 
3991783	0	1751746	Diehl, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751746	""	3	 	11	1	16	0.625	 	 	 	1	 	 	 	 	11.0	 
3991783	0	1639356	Knigge, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639356	""	3	 	7	 	7	1.000	 	 	2	1	 	2	3	 	10.5	 
3991783	0	1539635	Rutledge, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1539635	""	3	 	6	3	15	0.200	 	 	1	2	 	1	 	 	7.0	 
3991783	0	1423226	Kriz, Reno	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423226	""	3	 	10	1	17	0.529	 	1	2	3	 	 	 	1	11.0	 
3991783	0	1539636	Cimorelli, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1539636	""	3	 	 	 	 	 	1	 	 	9	 	 	 	 	 	 
3991783	0	1639357	Lee, Zechariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639357	""	3	 	1	 	2	0.500	36	 	3	2	 	 	1	 	1.5	 
3991783	0		TEAM		""	3	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3991783	0		Totals		""	3	 	42	6	67	0.537	38	1	12	23	3	3	6	1	49.0	 
3991783	0		Total Team Blocks: 6.0	
3991783	1	1650893	Perdicho, Brannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650893	""	3	 	5	7	21	-0.095	 	1	2	1	 	1	 	 	7.0	 
3991783	1	1760781	Nipps, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760781	""	3	 	 	1	4	-0.250	23	 	 	6	 	 	 	1	 	1
3991783	1	1430427	Podczasy, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430427	""	3	 	4	3	11	0.091	 	 	 	2	1	 	1	4	4.5	 
3991783	1	1430424	Farruggia, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430424	""	3	 	 	 	 	 	 	 	 	3	 	 	 	 	 	 
3991783	1	1760784	McCracken, Kody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760784	""	3	 	10	8	23	0.087	 	1	4	2	 	 	 	 	11.0	 
3991783	1	1760783	Turner, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760783	""	3	 	3	 	6	0.500	 	1	3	 	 	 	 	1	4.0	 
3991783	1	1760802	McLaughlin, Trysten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760802	""	3	 	 	 	1	 	 	 	 	1	 	 	 	 	 	 
3991783	1	1760782	Haines, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760782	""	2	 	 	 	1	 	 	 	 	1	 	 	 	2	 	 
3991783	1	1541471	Kaylor, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541471	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991783	1	1650898	Bogarowski, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650898	""	1	 	1	 	1	1.000	 	 	 	 	 	 	1	1	1.5	 
3991783	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991783	1		Totals		""	3	 	23	19	68	0.059	23	3	9	16	1	1	2	9	28.0	1
3991783	1		Total Team Blocks: 2.0	
3991784	0	1536618	Potts, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536618	""	4	 	7	1	9	0.667	 	2	3	5	 	4	 	2	13.0	 
3991784	0	1536619	Reed, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536619	""	4	 	16	2	33	0.424	 	 	5	2	2	 	 	 	16.0	 
3991784	0	1641377	Roat, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641377	""	4	 	14	3	19	0.579	 	 	3	8	 	2	1	 	16.5	 
3991784	0	1641378	McPeek, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641378	""	4	 	 	 	 	 	44	 	2	6	 	 	 	 	 	2
3991784	0	1536616	Hansen, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536616	""	4	 	4	2	15	0.133	 	1	3	2	 	2	1	1	7.5	 
3991784	0	1536621	Rogachefsky, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536621	""	4	 	 	 	 	 	1	 	 	5	2	 	 	 	 	 
3991784	0	1641380	Mullen, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641380	""	4	 	9	6	19	0.158	2	1	4	7	2	1	 	 	11.0	 
3991784	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991784	0		Totals		""	4	 	50	14	95	0.379	47	4	20	35	6	9	2	3	64.0	2
3991784	0		Total Team Blocks: 10.0	
3991784	1	1421879	Mahan, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421879	""	4	 	9	4	15	0.333	 	 	 	 	 	 	3	2	10.5	 
3991784	1	1421877	Levermore, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421877	""	4	 	9	6	21	0.143	1	3	5	2	1	 	1	 	12.5	 
3991784	1	1643710	Kemp, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643710	""	4	 	 	 	2	 	36	 	 	3	 	 	1	4	0.5	 
3991784	1	1421874	Hieb, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421874	""	4	 	6	1	10	0.500	 	 	 	 	 	 	3	 	7.5	 
3991784	1	1643713	Wittorff, Kane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643713	""	4	 	1	2	3	-0.333	 	 	1	2	 	 	2	 	2.0	 
3991784	1	1421878	Zyburt, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421878	""	4	 	14	3	32	0.344	 	1	2	7	1	 	 	1	15.0	 
3991784	1	1760779	Keisling, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760779	""	4	 	 	 	 	 	1	 	 	11	2	 	 	 	 	 
3991784	1	1760778	Gooch, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760778	""	4	 	 	 	 	 	 	1	2	 	 	 	 	 	1.0	 
3991784	1	1760780	Gillard, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760780	""	4	 	5	2	9	0.333	1	1	2	3	 	1	2	 	8.0	 
3991784	1	1421876	Every, Coulton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421876	""	2	 	1	1	7	 	 	 	3	 	 	 	2	1	2.0	 
3991784	1	1760787	Gleason, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760787	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991784	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991784	1		Totals		""	4	 	45	19	99	0.263	39	6	15	28	4	1	14	8	59.0	 
3991784	1		Total Team Blocks: 8.0	
3991785	0	1760805	Southworth, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760805	""	4	1	5	3	13	0.154	 	1	2	3	 	 	 	 	6.0	 
3991785	0	1429426	Miranda, Dennis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429426	""	4	 	 	 	3	 	1	 	 	7	4	 	 	 	 	 
3991785	0	1429421	Ames, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429421	""	4	1	13	9	35	0.114	 	3	4	7	1	 	 	 	16.0	 
3991785	0	1429427	Wessel, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429427	""	4	1	1	1	6	 	37	1	1	2	 	 	 	 	2.0	 
3991785	0	1537212	McCullough, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537212	""	4	 	1	 	4	0.250	2	2	3	12	1	 	 	 	3.0	 
3991785	0	1760803	Gyampo, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760803	""	4	1	9	8	26	0.038	 	 	 	2	 	1	 	 	10.0	 
3991785	0	1649667	Griffenkranz, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649667	""	4	1	11	8	30	0.100	1	4	3	11	 	 	1	 	15.5	 
3991785	0	1760804	Nicholas, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760804	""	4	1	3	2	10	0.100	 	1	2	1	 	 	1	 	4.5	 
3991785	0	1760808	Chin, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760808	""	1	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3991785	0	1537210	Flemming, Gylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537210	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3991785	0	1760807	Shinkle, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760807	""	1	 	 	1	1	-1.000	 	 	1	 	 	 	 	 	 	 
3991785	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3991785	0		Totals		""	4	 	43	32	128	0.086	42	12	17	45	8	1	2	 	57.0	 
3991785	0		Total Team Blocks: 2.0	
3991785	1	1430420	Mason, Darrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430420	""	4	1	9	 	15	0.600	 	3	1	5	 	 	1	 	12.5	 
3991785	1	1430422	Kenney, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430422	""	4	 	 	 	 	 	2	 	 	5	 	 	 	 	 	 
3991785	1	1758843	Makaiwi, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758843	""	4	1	 	1	5	-0.200	24	 	1	4	 	 	1	 	0.5	 
3991785	1	1758842	Iturralde Zavalza, Richmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758842	""	4	 	1	3	9	-0.222	 	 	2	 	 	1	 	 	2.0	 
3991785	1	1430421	Howdeshell, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430421	""	4	1	10	5	28	0.179	 	2	3	12	3	 	 	 	12.0	 
3991785	1	1758841	Afoa, Saunoa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758841	""	4	1	8	4	24	0.167	1	1	 	10	 	3	2	 	13.0	 
3991785	1	1653485	Reyes, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653485	""	4	1	7	3	24	0.167	1	2	2	8	3	 	2	 	10.0	 
3991785	1	1653484	Somero, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653484	""	3	1	 	 	 	 	 	 	1	2	 	 	 	 	 	 
3991785	1		TEAM		""	3	 	 	 	 	 	 	 	 	 	6	 	 	 	 	 
3991785	1		Totals		""	4	 	35	16	105	0.181	28	8	10	46	12	4	6	 	50.0	 
3991785	1		Total Team Blocks: 7.0	
3991786	0	1755777	Jones, Chadd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755777	""	4	1	3	3	11	 	 	 	 	 	 	 	4	 	5.0	 
3991786	0	1641204	Evans, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641204	""	4	1	6	8	18	-0.111	 	2	2	2	1	 	3	 	9.5	 
3991786	0	1641199	Kauffman, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641199	""	4	1	9	2	20	0.350	2	1	4	3	3	 	2	 	11.0	 
3991786	0	1641200	Breslin, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641200	""	4	 	 	1	1	-1.000	 	 	 	5	 	 	 	 	 	 
3991786	0	1641201	Taylor, Shayron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641201	""	4	1	11	7	39	0.103	 	1	1	5	 	 	8	 	16.0	 
3991786	0	1641198	Schrank, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641198	""	4	1	 	 	 	 	28	 	 	12	 	 	2	 	1.0	1
3991786	0	1427441	Rosario, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427441	""	4	1	11	2	19	0.474	 	1	 	2	 	1	8	 	17.0	 
3991786	0	1755778	Mercadante, Nico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755778	""	3	 	1	1	3	 	 	 	1	2	 	 	 	 	1.0	 
3991786	0	1641205	Warner, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641205	""	2	 	1	1	9	 	 	 	1	5	1	 	1	 	1.5	 
3991786	0	1755779	Garbowski, Kamil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755779	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	 	1.0	 
3991786	0	1641202	Barrow, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641202	""	1	 	1	 	1	1.000	8	1	1	 	 	 	1	 	2.5	 
3991786	0	1755775	Lynne, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755775	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3991786	0		TEAM		""	4	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3991786	0		Totals		""	4	 	44	25	122	0.156	38	6	11	36	6	1	29	 	65.5	1
3991786	0		Total Team Blocks: 15.5	
3991786	1	1760796	Davis, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760796	""	4	1	18	7	44	0.250	 	1	3	7	 	1	1	 	20.5	 
3991786	1	1760793	Malsan, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760793	""	4	1	 	 	 	 	3	 	 	9	 	 	 	 	 	1
3991786	1	1426839	O'Connor, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426839	""	4	 	 	 	 	 	 	 	 	13	2	 	 	 	 	 
3991786	1	1760795	Connley, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760795	""	4	 	 	 	 	 	 	1	4	 	 	 	 	 	1.0	 
3991786	1	1760792	Weaver, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760792	""	4	1	2	1	5	0.200	 	 	1	 	 	 	1	 	2.5	 
3991786	1	1760791	Szuba, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760791	""	4	1	13	7	32	0.188	 	2	1	5	3	 	2	 	16.0	1
3991786	1	1542373	Hagen, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1542373	""	4	1	7	5	19	0.105	 	 	2	3	 	 	3	 	8.5	 
3991786	1	1760794	Gloff, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760794	""	4	 	8	8	22	 	 	2	3	1	1	 	1	 	10.5	 
3991786	1	1646356	Goggin, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1646356	""	4	1	1	2	4	-0.250	44	 	 	6	 	 	 	 	1.0	1
3991786	1	1760800	Rodriguez, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760800	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991786	1		TEAM		""	4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991786	1		Totals		""	4	 	49	30	126	0.151	47	6	14	44	6	1	8	 	60.0	3
3991786	1		Total Team Blocks: 5.0	
3991788	0	1760786	Castro, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760786	""	5	1	13	8	27	0.185	2	3	2	8	2	 	 	 	16.0	 
3991788	0	1536586	DeCosmos, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536586	""	5	1	6	3	13	0.231	 	 	5	2	 	1	1	 	7.5	 
3991788	0	1650892	Bondarovsky, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650892	""	5	1	13	4	28	0.321	5	 	3	5	1	 	7	 	16.5	 
3991788	0	1650890	Reis Levy, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650890	""	5	1	12	3	24	0.375	 	 	2	5	3	 	1	 	12.5	 
3991788	0	1760785	Dunphy, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760785	""	5	1	2	 	3	0.667	43	2	3	6	 	 	 	 	4.0	1
3991788	0	1428802	Conklin, Roger	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428802	""	5	 	 	 	 	 	 	 	 	2	4	 	 	 	 	 
3991788	0	1536585	Dimanche, Dervin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536585	""	3	 	1	1	2	 	 	2	1	 	 	 	4	 	5.0	1
3991788	0	1655298	Crowe, Qua'Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1655298	""	2	1	2	2	7	 	 	 	1	 	 	 	1	 	2.5	 
3991788	0	1760798	Fogle, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760798	""	1	 	2	1	5	0.200	 	 	 	 	 	 	 	 	2.0	 
3991788	0	1650891	Fry, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650891	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991788	0	1655299	Peters, Kahlil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1655299	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991788	0		TEAM		""	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991788	0		Totals		""	5	 	51	22	109	0.266	50	7	17	28	10	1	14	 	66.0	2
3991788	0		Total Team Blocks: 8.0	
3991788	1	1760793	Malsan, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760793	""	5	 	 	 	 	 	 	 	 	7	2	 	 	 	 	 
3991788	1	1426839	O'Connor, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426839	""	5	 	2	1	5	0.200	 	 	 	8	 	 	 	 	2.0	 
3991788	1	1760792	Weaver, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760792	""	5	1	2	 	6	0.333	 	 	2	1	 	 	1	 	2.5	 
3991788	1	1646356	Goggin, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1646356	""	5	1	1	2	3	-0.333	53	2	4	2	 	 	2	 	4.0	 
3991788	1	1760796	Davis, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760796	""	4	1	9	5	25	0.160	2	3	2	1	 	 	2	 	13.0	 
3991788	1	1760791	Szuba, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760791	""	4	1	19	2	30	0.567	 	1	 	5	1	 	 	 	20.0	 
3991788	1	1542373	Hagen, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1542373	""	4	1	7	4	16	0.188	 	1	2	1	 	 	4	 	10.0	 
3991788	1	1760794	Gloff, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760794	""	4	1	14	10	33	0.121	 	3	2	2	1	 	1	 	17.5	 
3991788	1	1760795	Connley, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760795	""	3	 	4	3	10	0.100	 	 	2	3	2	 	1	 	4.5	 
3991788	1	1760800	Rodriguez, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760800	""	3	 	1	 	2	0.500	 	 	1	1	1	 	1	 	1.5	 
3991788	1		TEAM		""	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991788	1		Totals		""	5	 	59	27	130	0.246	55	10	15	31	7	 	12	 	75.0	 
