game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3987299	1	1643040	Ross, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643040	""	5	1	14	4	32	0.312	1	1	1	6	2	 	1	1	15.5	 
3987299	1	1749778	Gordon, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749778	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987299	1	1643049	Predney, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643049	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3987299	1	1643044	Murphy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643044	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987299	1	1657488	Thompson, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1657488	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987299	1		TEAM		""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3987299	1		Totals		""	5	 	61	21	135	0.296	57	6	15	35	3	1	22	6	79.0	3
3987299	1		Total Team Blocks: 12.0	
3987336	0	1757380	Ritter, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757380	""	5	1/	9	9/	24	 	 	4/	6	8	 	 	 	1	13.0	 
3987336	0	1428951	Cawthorn, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428951	""	5	1/	14	6	40	0.200	 	 	3	7	 	 	 	 	14.0	 
3987336	0	1640066	Tetreault, Brock	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640066	""	5	1/	11	9/	31	0.065	1	2	7/	8	1	2/	2	1	16.0	 
3987336	0	1428955	Busha, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428955	""	5	1/	2	1	7	0.143	40	2	2	5	 	 	1	 	4.5	6/
3987336	0	1536782	McMahon, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536782	""	5	 	 	 	1	 	 	 	3	2	 	 	 	 	 	 
3987336	0	1640064	Krass, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640064	""	5	1/	3	3	11	 	 	 	 	1	 	1	 	 	4.0	1
3987336	0	1428954	Loos, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428954	""	5	1/	10	4	26	0.231	1	1	1	4	 	 	3	 	12.5	 
3987336	0	1752410	Kilijanski, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752410	""	5	 	 	1	1	-1.000	 	 	 	13	2	 	 	 	 	 
3987336	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987336	0		Totals		""	5	 	49	33/	141/	0.113	42	9	22/	48	4	3/	6	2	64.0	7/
3987336	0		Total Team Blocks: 6.0	
3987336	1	1650863	Cassidy, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650863	""	5	 	6	 	7	0.857	10	 	 	1	 	 	2	1	7.0	2
3987336	1	1542872	Crusinberry, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1542872	""	5	1/	14	6	32	0.250	3	 	3	12	1	 	4/	 	16.0	 
3987336	1	1754700	Hogan, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754700	""	5	1/	7	6	29	0.034	 	1	1	3	3	 	 	 	8.0	1
3987336	1	1651070	Dobrogowski, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1651070	""	5	1/	2	2	7	 	 	 	1	 	 	 	4/	1	4.0	 
3987336	1	1662885	Muir, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1662885	""	5	 	 	 	1	 	4	 	 	8	1	 	 	 	 	 
3987336	1	1754699	Lopez, Manfred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754699	""	5	 	 	 	 	 	 	2/	4/	 	 	 	 	 	2.0	 
3987336	1	1650865	Zukowski, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650865	""	5	1/	4	6	21	-0.095	1	 	4/	14	2	 	2	1	5.0	 
3987336	1	1541413	Sanchez, Nicolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541413	""	5	1/	 	 	3	 	20	1	2	10	1	 	 	 	1.0	1
3987336	1	1541414	Tarquinio, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541414	""	5	1/	10	5	25	0.200	 	 	 	2	 	1/	3	 	12.5	 
3987336	1	1650864	Rerick, Austen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650864	""	4	 	 	 	1	 	1	 	 	4	 	 	 	 	 	 
3987336	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987336	1		Totals		""	5	 	43	25	126	0.143	39	4/	15/	54/	9	1	15	3	55.5	4
3987336	1		Total Team Blocks: 8.5	
3987337	0	1650863	Cassidy, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650863	""	5	 	 	2	3	-0.667	13	 	 	1	 	 	2	1	1.0	2
3987337	0	1542872	Crusinberry, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1542872	""	5	 	15	6	37/	0.243	1	1	 	8	 	 	3	 	17.5	 
3987337	0	1754700	Hogan, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754700	""	5	1/	18/	7	36	0.306	 	 	1	5	1	1/	4/	 	21.0/	 
3987337	0	1651070	Dobrogowski, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1651070	""	5	1/	1	1	5	 	 	 	 	 	 	 	4/	 	3.0	 
3987337	0	1662885	Muir, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1662885	""	5	 	 	3	3	-1.000	4	 	 	15	2	 	 	 	 	 
3987337	0	1754699	Lopez, Manfred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754699	""	5	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3987337	0	1650865	Zukowski, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650865	""	5	1/	7	7	29	 	1	 	3	5	 	 	 	1	7.0	 
3987337	0	1541413	Sanchez, Nicolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541413	""	5	1/	1	 	1	1.000	25/	 	 	16/	 	 	 	1	1.0	 
3987337	0	1541414	Tarquinio, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541414	""	5	1/	6	3	16	0.188	1	 	 	2	 	1/	3	2/	8.5	 
3987337	0	1650864	Rerick, Austen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650864	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987337	0	1754698	Lumentut, Glen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754698	""	1	1/	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987337	0		TEAM		""	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987337	0		Totals		""	5	 	48/	29/	130/	0.146	45/	1	5	53	3	2	16/	5/	59.0/	2
3987337	0		Total Team Blocks: 10.0	
3987337	1	1430390	Pottieger, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430390	""	5	1/	8	1	20	0.350	2	 	3	2	 	 	3	1	9.5	 
3987337	1	1757391	Shorts, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757391	""	5	1/	16	4	29	0.414	1	 	5	10	 	 	1	 	16.5	 
3987337	1	1531773	Ellis, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531773	""	5	1/	10	2	20	0.400	 	3	4	3	 	1/	4	2	16.0	 
3987337	1	1430392	Wingert, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430392	""	5	1/	3	1	5	0.400	50/	 	5	4	 	 	4	1	5.0	 
3987337	1	1757393	Gardner, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757393	""	4	1/	7	6	20	0.050	 	 	1	1	 	 	2	 	8.0	 
3987337	1	1531776	Fehrs, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531776	""	4	 	8	4	17	0.235	1	 	4	2	 	 	1	 	8.5	 
3987337	1	1757395	Terroso, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757395	""	4	 	 	 	 	 	1	 	 	13/	1	 	 	 	 	 
3987337	1	1430391	Schuyler, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430391	""	4	1/	7	3	31	0.129	2	 	 	7	 	 	1	1	7.5	 
3987337	1	1653489	Klunk, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653489	""	1	 	3	2	7	0.143	 	 	 	1	 	 	 	 	3.0	 
3987337	1	1531775	Gross, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531775	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3987337	1		TEAM		""	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987337	1		Totals		""	5	 	62/	23	149/	0.262	57/	3	22/	44	1	1	16	5	74.0	 
3987337	1		Total Team Blocks: 9.0	
3987338	0	1650859	Baker, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650859	""	3	 	8	3	17	0.294	1	2	 	3	 	 	1	 	10.5	 
3987338	0	1750201	Ponce, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750201	""	3	1/	2	1	5	0.200	21	1	2	8	 	2/	5	1	7.5	1
3987338	0	1650868	Schloss, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650868	""	3	 	 	 	 	 	2	 	 	8	 	 	 	 	 	 
3987338	0	1750194	Crust, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750194	""	3	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3987338	0	1650860	Chang, Kanila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650860	""	3	 	4	 	6	0.667	 	3/	 	3	 	 	3	 	8.5	 
3987338	0	1424361	Eva, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424361	""	3	1/	4	2	8	0.250	 	1	 	1	 	 	6	1	8.0	 
3987338	0	1750193	Seda, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750193	""	2	1/	7	3	14	0.286	 	 	1	3	 	 	 	2/	7.0	 
3987338	0	1750196	Kelley, Donovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750196	""	2	1/	 	1	4	-0.250	 	 	1	 	 	1	3	 	2.5	 
3987338	0	1538146	MacKnight, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538146	""	2	 	2	2	9	 	 	 	 	2	 	 	2	 	3.0	 
3987338	0	1424359	Kennedy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424359	""	2	1/	3	3	14	 	3	 	 	3	 	 	 	1	3.0	 
3987338	0	1750199	Nadjari, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750199	""	1	 	 	 	2	 	 	 	 	1	 	 	 	 	 	 
3987338	0	1750197	Viera, Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750197	""	1	1/	1	3	7	-0.286	 	 	 	2	 	 	 	 	1.0	 
3987338	0	1750198	LaVasseur, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750198	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987338	0	1558323	Malone, Rakeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1558323	""	1	 	 	1	3	-0.333	 	 	2	 	 	 	1	1	0.5	 
3987338	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987338	0		Totals		""	3	 	31	19	89	0.135	27	7/	6	35	 	3/	21/	6/	51.5	1
3987338	0		Total Team Blocks: 13.5	
3987338	1	1650863	Cassidy, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650863	""	3	 	4	4	10	 	4	 	1	 	 	 	2	1	5.0	 
3987338	1	1542872	Crusinberry, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1542872	""	3	1/	10	9/	32	0.031	 	 	3	4	 	1/	1	1	11.5	 
3987338	1	1754700	Hogan, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754700	""	3	1/	7	2	21	0.238	 	 	 	6	2	 	1	 	7.5	 
3987338	1	1651070	Dobrogowski, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1651070	""	3	1/	 	4	7	-0.571	 	 	 	 	 	 	3	 	1.5	 
3987338	1	1662885	Muir, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1662885	""	3	 	 	 	 	 	1	 	 	13	1	 	 	 	 	 
3987338	1	1754699	Lopez, Manfred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754699	""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987338	1	1541413	Sanchez, Nicolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541413	""	3	1/	 	 	3	 	22	 	 	8	 	1/	 	 	1.0	3/
3987338	1	1541414	Tarquinio, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541414	""	3	1/	6	3	15	0.200	1	 	 	3	 	1/	3	 	8.5	 
3987338	1	1754698	Lumentut, Glen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754698	""	2	1/	1	 	2	0.500	 	 	 	1	1	 	3	 	2.5	 
3987338	1	1650865	Zukowski, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650865	""	1	 	1	5	7	-0.571	 	 	1	 	 	 	 	 	1.0	 
3987338	1		TEAM		""	2	 	 	 	 	 	 	 	 	 	3	 	 	 	 	 
3987338	1		Totals		""	3	 	29	27	97	0.021	28	 	5	35	7	3/	13	2	38.5	3
3987338	1		Total Team Blocks: 9.5	
3987339	0	1642265	Ross, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642265	""	3	 	2	1	4	0.250	 	 	2	1	 	 	3	 	3.5	 
3987339	0	1750839	Galvan, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750839	""	3	 	7	2	14	0.357	 	 	4	5	1	 	2	 	8.0	 
3987339	0	1642260	Marquez, Shayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642260	""	3	 	 	 	 	 	17	1	1	5	1	 	 	 	1.0	 
3987339	0	1750850	Lopez Morales, Alfredo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750850	""	2	 	2	1	8	0.125	 	1	2	2	 	 	1	 	3.5	 
3987339	0	1642253	Anderson, Blair	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642253	""	2	 	 	 	 	 	1	 	 	1	2	 	 	 	 	1
3987339	0	1642251	Krasich, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642251	""	2	 	 	 	 	 	8	1	2	1	 	 	 	 	1.0	 
3987339	0	1642257	Kasprzak, Dawid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642257	""	2	 	4	 	5	0.800	 	 	 	 	 	 	2	 	5.0	 
3987339	0	1750838	Kinney, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750838	""	2	 	5	2	13	0.231	 	1	1	8	1	 	1	 	6.5	 
3987339	0	1642262	Combs, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642262	""	2	 	4	1	6	0.500	 	 	 	 	 	1	4	 	7.0	 
3987339	0	1750837	Rodriguez, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750837	""	2	 	1	3	6	-0.333	 	 	2	2	1	 	2	 	2.0	 
3987339	0	1750847	Miller, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750847	""	1	 	 	 	 	 	4	 	1	 	 	 	 	 	 	 
3987339	0	1750841	Kuchenbecker, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750841	""	1	 	1	2	5	-0.200	 	 	 	 	 	 	 	 	1.0	 
3987339	0	1750849	Paige, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750849	""	1	 	 	 	 	 	1	 	 	3	1	 	 	 	 	 
3987339	0	1750842	Chudzik, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750842	""	1	 	3	 	7	0.429	 	 	 	2	 	 	2	 	4.0	 
3987339	0	1642259	Zacok, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642259	""	1	 	1	 	2	0.500	 	 	 	 	 	 	 	 	1.0	 
3987339	0	1750840	Peters, Leo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750840	""	1	 	2	1	3	0.333	1	 	1	 	 	 	2	 	3.0	 
3987339	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	3	 	 	 	 	 
3987339	0		Totals		""	3	 	32	13	73	0.260	32	4	16	30	10/	1	19/	 	46.5	1
3987339	0		Total Team Blocks: 10.5	
3987339	1		Babusci, Alex		""	3	 	2	13	27	-0.407	 	6	2	9	1	 	 	1	8.0	 
3987339	1		Bumpass, Kyle		""	3	 	 	2	9	-0.222	 	 	 	 	 	 	2	 	1.0	 
3987339	1		Huang, Allan		""	3	 	 	 	 	 	1	 	 	3	1	 	 	 	 	1
3987339	1		Letkiewicz, Filip		""	3	 	4	2	8	0.250	 	1	1	1	 	1	 	 	6.0	 
3987339	1		Salas, Julian		""	3	 	 	 	 	 	 	1	2	1	 	 	 	 	1.0	 
3987339	1		Sassmannschausen, P.		""	3	 	4	4	14	 	 	 	1	1	1	 	1	 	4.5	 
3987339	1		Schroeder, Kevin		""	3	 	3	3	12	 	 	1	 	6	 	 	 	 	4.0	 
3987339	1		Woltman, Andrew		""	3	 	 	 	 	 	11	 	 	2	 	 	1	 	0.5	3
3987339	1		Garcia, Victor		""	2	 	 	1	4	-0.250	 	1	2	1	1	 	 	 	1.0	 
3987339	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987339	1		Totals		""	3	 	13	25	74	-0.162	12	10	8	24	4	1	4	1	26.0	4
3987339	1		Total Team Blocks: 3.0	
3987341	0		Babusci, Alex		""	3	1	5	6	17	-0.059	 	 	5	5	1	 	1	 	5.5	 
3987341	0		Bumpass, Kyle		""	3	1	1	2	4	-0.250	 	 	 	 	1	 	 	 	1.0	 
3987341	0		Garcia, Victor		""	3	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3987341	0		Huang, Allan		""	3	 	 	1	2	-0.500	 	 	 	6	2	 	 	 	 	 
3987341	0		Letkiewicz, Filip		""	3	1	1	1	8	 	 	1	 	2	 	 	1	 	2.5	1
3987341	0		Rana, Sahil		""	3	 	 	 	1	 	6	 	 	 	 	 	 	1	 	1
3987341	0		Schroeder, Kevin		""	3	1	4	3	13	0.077	 	 	1	3	 	1	 	 	5.0	1
3987341	0		Woltman, Andrew		""	3	1	 	 	2	 	8	 	1	5	 	 	 	 	 	3
3987341	0		Drews, Michael		""	2	1	2	4	11	-0.182	 	 	2	6	 	 	 	 	2.0	 
3987341	0		Sassmannschausen, P.		""	2	 	1	2	9	-0.111	 	1	1	 	2	 	 	1	2.0	 
3987341	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987341	0		Totals		""	3	 	14	19	67	-0.075	14	2	11	28	7	1	2	2	18.0	6
3987341	0		Total Team Blocks: 2.0	
3987341	1	1527590	Bolda, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527590	""	2	1/	4	2	12	0.167	 	5	 	2	 	 	 	 	9.0	 
3987341	1	1753137	Cecere, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753137	""	2	 	 	 	 	 	 	 	 	5	 	 	 	 	 	 
3987341	1	1753141	Coleman, Tali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753141	""	2	 	4	1	6	0.500	1	 	1	 	 	 	1	 	4.5	 
3987341	1	1527592	Frahm, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527592	""	2	 	 	 	 	 	2	 	 	5	1	 	 	 	 	 
3987341	1	1527580	Krogstad, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527580	""	2	1/	4	3	13	0.077	 	 	1	2	 	 	4	 	6.0	 
3987341	1	1753136	Mertler, Addison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753136	""	2	1/	1	 	2	0.500	16	1	 	5	 	 	1	1	2.5	 
3987341	1	1527583	Robbins, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527583	""	2	1/	6	2	10	0.400	1	1	2	1	 	 	3	 	8.5	 
3987341	1	1527591	Stolz, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527591	""	2	1/	3	 	6	0.500	 	 	3	3	 	 	1	 	3.5	 
3987341	1	1753140	Williams, Desmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753140	""	2	1/	1	1	2	 	 	 	1	 	 	 	1	 	1.5	 
3987341	1	1753142	Frankel, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753142	""	1	 	 	1	2	-0.500	 	 	 	1	 	 	 	 	 	 
3987341	1	1527573	Matijevic, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527573	""	1	 	3	2	11	0.091	 	 	2	1	 	 	1	1	3.5	 
3987341	1	1527584	Nawa, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527584	""	1	 	2	1	5	0.200	 	 	1	1	 	 	 	 	2.0	 
3987341	1	1643459	Perry, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643459	""	1	 	2	 	3	0.667	 	 	1	2	 	 	 	 	2.0	 
3987341	1	1527586	Puccini, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527586	""	1	 	1	 	1	1.000	 	 	1	 	 	 	 	 	1.0	 
3987341	1	1753135	Quiroz, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753135	""	1	 	 	 	1	 	9	 	 	1	 	 	1	 	0.5	 
3987341	1	1643458	Takahashi, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643458	""	1	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3987341	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987341	1		Totals		""	3	 	31	13	74	0.243	29	7	13	31	2	 	13	2	44.5	 
3987341	1		Total Team Blocks: 6.5	
3987342	0	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1647863	""	3	1/	 	1	1	-1.000	 	 	1	 	 	 	 	 	 	 
3987342	0	1754127	Ohanian, Hosep	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754127	""	3	 	 	1	3	-0.333	 	 	2	 	 	 	 	 	 	 
3987342	0	1754121	Titus, Vaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754121	""	3	1/	3	3	14	 	 	 	3	3	2	 	 	 	3.0	 
3987342	0	1653256	Zhao, Rudy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653256	""	3	1/	2	6	13	-0.308	2	1	1	3	 	 	 	 	3.0	 
3987342	0	1647865	Bautista, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1647865	""	2	1/	 	2	4	-0.500	2	 	 	 	 	 	 	 	 	1
3987342	0	1653257	Chen, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653257	""	2	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987342	0	1657322	Miranda, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1657322	""	2	1/	 	 	2	 	 	2/	 	 	2	 	 	 	2.0	 
3987342	0	1754125	Perez, Flavio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754125	""	2	 	1	 	1	1.000	 	 	 	 	1	 	 	 	1.0	 
3987342	0	1647860	Rivera, Yeiky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1647860	""	2	 	 	 	1	 	 	 	 	1	2	 	 	 	 	1
3987342	0	1754119	Yoo, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754119	""	2	 	 	 	 	 	 	 	 	1	6/	 	 	 	 	 
3987342	0	1754118	Zachariah, Sayuj	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754118	""	2	1/	 	 	 	 	2	 	 	1	 	 	 	 	 	 
3987342	0	1649236	Feng, Dickson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649236	""	1	 	 	 	 	 	 	 	 	 	3	 	 	 	 	 
3987342	0		TEAM		""	2	 	 	 	 	 	 	 	 	 	3	 	 	 	 	 
3987342	0		Totals		""	3	 	6	13	39	-0.179	6	3	7	9	20/	 	 	 	9.0	2
3987342	0		Total Team Blocks: 0.0	
3987342	1	1758796	Johnson, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758796	""	3	1/	3	1	4	0.500	1	1	1	5	1	 	3	 	5.5	 
3987342	1	1758803	Bilinski, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758803	""	3	1/	8	2	13	0.462	 	2	3	2	1	 	1	1	10.5	 
3987342	1	1758795	Ward, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758795	""	3	1/	2	1	4	0.250	 	2	2	2	 	 	2	1	5.0	 
