year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12582	24317	Lesley	04/01/2017	@ Newbury		Newbury		false		false	-									
2017	12582	24317	Lesley	04/01/2017	Southern Vt.@Endicott College		Southern Vt.Endicott College		false		false	-									
2017	12582	24317	Lesley	04/01/2017	@ Endicott		Endicott		false		false	-									
2017	12582	24317	Lesley	04/06/2017	Eastern Nazarene		Eastern Nazarene		false		true	-									
2017	12582	24317	Lesley	04/07/2017	@ Southern Vt.		Southern Vt.		false		false	-									
2017	12582	364	Loras	01/15/2017	IIT		IIT	http://stats.ncaa.org/team/30172/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4270901	http://stats.ncaa.org/game/index/4270901?org_id=364
2017	12582	364	Loras	01/15/2017	Mt. Mercy		Mt. Mercy		false		true	W 3 - 0	true	3 - 0	false	3	0	false		4270902	http://stats.ncaa.org/game/index/4270902?org_id=364
2017	12582	364	Loras	01/25/2017	@ Quincy		Quincy	http://stats.ncaa.org/team/561/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4275821	http://stats.ncaa.org/game/index/4275821?org_id=561
2017	12582	364	Loras	01/27/2017	@ Greenville		Greenville	http://stats.ncaa.org/team/1111/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4276424	http://stats.ncaa.org/game/index/4276424?org_id=1111
2017	12582	364	Loras	01/28/2017	@ Fontbonne		Fontbonne	http://stats.ncaa.org/team/11538/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4277727	http://stats.ncaa.org/game/index/4277727?org_id=11538
2017	12582	364	Loras	02/03/2017	@ Wittenberg		Wittenberg	http://stats.ncaa.org/team/806/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4288811	http://stats.ncaa.org/game/index/4288811?org_id=806
2017	12582	364	Loras	02/04/2017	@ Mt. St. Joseph		Mt. St. Joseph	http://stats.ncaa.org/team/8567/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4281814	http://stats.ncaa.org/game/index/4281814?org_id=8567
2017	12582	364	Loras	02/10/2017	Benedictine (IL)		Benedictine (IL)	http://stats.ncaa.org/team/296/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4285229	http://stats.ncaa.org/game/index/4285229?org_id=364
2017	12582	364	Loras	02/11/2017	MSOE		MSOE	http://stats.ncaa.org/team/20220/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4286023	http://stats.ncaa.org/game/index/4286023?org_id=364
2017	12582	364	Loras	02/15/2017	Marian (WI)		Marian (WI)	http://stats.ncaa.org/team/1196/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4289947	http://stats.ncaa.org/game/index/4289947?org_id=364
2017	12582	364	Loras	02/17/2017	Dominican (IL)		Dominican (IL)		false		true	-									
2017	12582	364	Loras	02/22/2017	@ Lakeland		Lakeland		false		false	-									
2017	12582	364	Loras	02/24/2017	Fontbonne		Fontbonne		false		true	-									
2017	12582	364	Loras	03/03/2017	@ MSOE		MSOE		false		false	-									
2017	12582	364	Loras	03/04/2017	Rivier@Kenosha, WI		RivierKenosha, WI		false		false	-									
2017	12582	364	Loras	03/04/2017	@ Carthage		Carthage		false		false	-									
2017	12582	364	Loras	03/09/2017	@ Mt. Mercy		Mt. Mercy		false		false	-									
2017	12582	364	Loras	03/11/2017	@ Marian (WI)		Marian (WI)		false		false	-									
2017	12582	364	Loras	03/17/2017	Adrian		Adrian		false		true	-									
2017	12582	364	Loras	03/18/2017	Lakeland		Lakeland		false		true	-									
2017	12582	364	Loras	03/24/2017	@ North Central (IL)		North Central (IL)		false		false	-									
2017	12582	364	Loras	03/31/2017	Carthage		Carthage		false		true	-									
2017	12582	364	Loras	04/01/2017	Greenville		Greenville		false		true	-									
2017	12582	364	Loras	04/08/2017	Olivet		Olivet		false		true	-									
2017	12582	398	MIT	01/20/2017	North Central (IL)		North Central (IL)	http://stats.ncaa.org/team/492/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4273053	http://stats.ncaa.org/game/index/4273053?org_id=398
2017	12582	398	MIT	01/21/2017	Sage Colleges		Sage Colleges	http://stats.ncaa.org/team/11036/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4273302	http://stats.ncaa.org/game/index/4273302?org_id=398
2017	12582	398	MIT	01/21/2017	Emmanuel (MA)		Emmanuel (MA)	http://stats.ncaa.org/team/215/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4274970	http://stats.ncaa.org/game/index/4274970?org_id=398
2017	12582	398	MIT	01/24/2017	@ Regis (MA)		Regis (MA)	http://stats.ncaa.org/team/569/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4275211	http://stats.ncaa.org/game/index/4275211?org_id=398
2017	12582	398	MIT	01/27/2017	Lasell @ Provience, RI		Lasell	http://stats.ncaa.org/team/8486/12582	true	Provience, RI	true	L 0 - 3	false	0 - 3	false	0	3	false		4276511	http://stats.ncaa.org/game/index/4276511?org_id=8486
2017	12582	398	MIT	01/27/2017	Regis (MA) @ Providence RI		Regis (MA)	http://stats.ncaa.org/team/569/12582	true	Providence RI	true	W 3 - 1	true	3 - 1	false	3	1	false		4276513	http://stats.ncaa.org/game/index/4276513?org_id=398
2017	12582	398	MIT	01/28/2017	Endicott @ Providence, RI		Endicott	http://stats.ncaa.org/team/8981/12582	true	Providence, RI	true	L 2 - 3	false	2 - 3	false	2	3	false		4277762	http://stats.ncaa.org/game/index/4277762?org_id=8981
2017	12582	398	MIT	01/28/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)	http://stats.ncaa.org/team/22626/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4278318	http://stats.ncaa.org/game/index/4278318?org_id=22626
2017	12582	398	MIT	01/31/2017	Wentworth		Wentworth	http://stats.ncaa.org/team/762/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4278696	http://stats.ncaa.org/game/index/4278696?org_id=398
2017	12582	398	MIT	02/02/2017	@ Mount Ida		Mount Ida	http://stats.ncaa.org/team/27901/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4279559	http://stats.ncaa.org/game/index/4279559?org_id=27901
2017	12582	398	MIT	02/04/2017	Lesley @ Emerson		Lesley	http://stats.ncaa.org/team/24317/12582	true	Emerson	true	W 3 - 0	true	3 - 0	false	3	0	false		4280330	http://stats.ncaa.org/game/index/4280330?org_id=398
2017	12582	398	MIT	02/04/2017	@ Emerson		Emerson	http://stats.ncaa.org/team/214/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4280328	http://stats.ncaa.org/game/index/4280328?org_id=214
2017	12582	398	MIT	02/11/2017	@ Nazareth		Nazareth	http://stats.ncaa.org/team/461/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4285405	http://stats.ncaa.org/game/index/4285405?org_id=461
2017	12582	398	MIT	02/11/2017	Bard @ Nazareth College		Bard	http://stats.ncaa.org/team/962/12582	true	Nazareth College	true	W 3 - 0	true	3 - 0	false	3	0	false		4285593	http://stats.ncaa.org/game/index/4285593?org_id=398
2017	12582	398	MIT	02/14/2017	Emerson		Emerson	http://stats.ncaa.org/team/214/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4289071	http://stats.ncaa.org/game/index/4289071?org_id=398
2017	12582	398	MIT	02/17/2017	Kean		Kean	http://stats.ncaa.org/team/329/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4291317	http://stats.ncaa.org/game/index/4291317?org_id=398
2017	12582	398	MIT	02/18/2017	Elms		Elms	http://stats.ncaa.org/team/532/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4290995	http://stats.ncaa.org/game/index/4290995?org_id=532
2017	12582	398	MIT	02/18/2017	John Jay		John Jay	http://stats.ncaa.org/team/321/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4291632	http://stats.ncaa.org/game/index/4291632?org_id=398
2017	12582	398	MIT	02/23/2017	Lasell		Lasell		false		true	-									
2017	12582	398	MIT	02/28/2017	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-									
2017	12582	398	MIT	03/04/2017	Juniata@Poughkeepsie, NY		JuniataPoughkeepsie, NY		false		false	-									
2017	12582	398	MIT	03/04/2017	@ Vassar		Vassar		false		false	-									
2017	12582	398	MIT	03/11/2017	Penn St.-Behrend		Penn St.-Behrend		false		true	-									
2017	12582	398	MIT	03/11/2017	Stevens		Stevens		false		true	-									
2017	12582	398	MIT	03/14/2017	@ Wentworth		Wentworth		false		false	-									
2017	12582	398	MIT	03/18/2017	SUNY New Paltz		SUNY New Paltz		false		true	-									
2017	12582	398	MIT	03/21/2017	@ Endicott		Endicott		false		false	-									
2017	12582	398	MIT	04/01/2017	Elmira@New York, NY		ElmiraNew York, NY		false		false	-									
2017	12582	398	MIT	04/01/2017	@ NYU		NYU		false		false	-									
2017	12582	398	MIT	04/08/2017	Springfield		Springfield		false		true	-									
2017	12582	20220	MSOE	01/27/2017	@ Cardinal Stritch		Cardinal Stritch		false		false	L 2 - 3	false	2 - 3	false	2	3	false		4277734	http://stats.ncaa.org/game/index/4277734?org_id=20220
2017	12582	20220	MSOE	02/02/2017	North Central (IL)		North Central (IL)	http://stats.ncaa.org/team/492/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4279673	http://stats.ncaa.org/game/index/4279673?org_id=20220
2017	12582	20220	MSOE	02/03/2017	Lakeland		Lakeland	http://stats.ncaa.org/team/1164/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4280121	http://stats.ncaa.org/game/index/4280121?org_id=20220
2017	12582	20220	MSOE	02/11/2017	@ Loras		Loras	http://stats.ncaa.org/team/364/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4286023	http://stats.ncaa.org/game/index/4286023?org_id=364
2017	12582	20220	MSOE	02/17/2017	Fontbonne		Fontbonne		false		true	-									
2017	12582	20220	MSOE	02/18/2017	Greenville		Greenville	http://stats.ncaa.org/team/1111/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4291126	http://stats.ncaa.org/game/index/4291126?org_id=20220
2017	12582	20220	MSOE	02/24/2017	Nazareth@Cincinnati, Ohio		NazarethCincinnati, Ohio		false		false	-									
2017	12582	20220	MSOE	02/25/2017	@ Wittenberg		Wittenberg		false		false	-									
2017	12582	20220	MSOE	02/25/2017	Cal Lutheran@Wittenberg, OH		Cal LutheranWittenberg, OH		false		false	-									
2017	12582	20220	MSOE	03/01/2017	@ Carthage		Carthage		false		false	-									
2017	12582	20220	MSOE	03/03/2017	Rivier		Rivier		false		true	-									
2017	12582	20220	MSOE	03/03/2017	Loras		Loras		false		true	-									
2017	12582	20220	MSOE	03/04/2017	Marian (WI)		Marian (WI)		false		true	-									
2017	12582	20220	MSOE	03/08/2017	Cardinal Stritch		Cardinal Stritch		false		true	-									
2017	12582	20220	MSOE	03/10/2017	@ Fontbonne		Fontbonne		false		false	-									
2017	12582	20220	MSOE	03/11/2017	@ Greenville		Greenville		false		false	-									
2017	12582	20220	MSOE	03/17/2017	Mt. St. Joseph		Mt. St. Joseph		false		true	-									
2017	12582	20220	MSOE	03/22/2017	Carthage		Carthage		false		true	-									
2017	12582	20220	MSOE	03/24/2017	@ Lakeland		Lakeland		false		false	-									
2017	12582	20220	MSOE	03/25/2017	@ Marian (WI)		Marian (WI)		false		false	-									
2017	12582	20220	MSOE	03/31/2017	@ Olivet		Olivet		false		false	-									
2017	12582	20220	MSOE	04/01/2017	@ Adrian		Adrian		false		false	-									
2017	12582	20220	MSOE	04/07/2017	Benedictine (IL)		Benedictine (IL)		false		true	-									
2017	12582	20220	MSOE	04/08/2017	Dominican (IL)		Dominican (IL)		false		true	-									
2017	12582	1196	Marian (WI)	01/27/2017	@ Marymount (VA)		Marymount (VA)	http://stats.ncaa.org/team/394/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4276318	http://stats.ncaa.org/game/index/4276318?org_id=394
2017	12582	1196	Marian (WI)	01/27/2017	Elmira @ Arilington, Va.		Elmira	http://stats.ncaa.org/team/213/12582	true	Arilington, Va.	true	W 3 - 1	true	3 - 1	false	3	1	false		4276464	http://stats.ncaa.org/game/index/4276464?org_id=1196
2017	12582	1196	Marian (WI)	01/28/2017	@ Stevenson		Stevenson	http://stats.ncaa.org/team/21852/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4278621	http://stats.ncaa.org/game/index/4278621?org_id=1196
2017	12582	1196	Marian (WI)	01/28/2017	Southern Va. @ Owings Mills, Md.		Southern Va.	http://stats.ncaa.org/team/30164/12582	true	Owings Mills, Md.	true	L 1 - 3	false	1 - 3	false	1	3	false		4277263	http://stats.ncaa.org/game/index/4277263?org_id=30164
2017	12582	1196	Marian (WI)	02/03/2017	@ Fontbonne		Fontbonne	http://stats.ncaa.org/team/11538/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4280109	http://stats.ncaa.org/game/index/4280109?org_id=11538
2017	12582	1196	Marian (WI)	02/04/2017	@ Greenville		Greenville	http://stats.ncaa.org/team/1111/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4280258	http://stats.ncaa.org/game/index/4280258?org_id=1111
2017	12582	1196	Marian (WI)	02/04/2017	@ Greenville		Greenville	http://stats.ncaa.org/team/1111/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4281876	http://stats.ncaa.org/game/index/4281876?org_id=1111
2017	12582	1196	Marian (WI)	02/10/2017	Carthage		Carthage	http://stats.ncaa.org/team/121/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4285088	http://stats.ncaa.org/game/index/4285088?org_id=1196
2017	12582	1196	Marian (WI)	02/15/2017	@ Loras		Loras	http://stats.ncaa.org/team/364/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4289947	http://stats.ncaa.org/game/index/4289947?org_id=364
2017	12582	1196	Marian (WI)	02/17/2017	North Central (IL)		North Central (IL)	http://stats.ncaa.org/team/492/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4291028	http://stats.ncaa.org/game/index/4291028?org_id=1196
2017	12582	1196	Marian (WI)	02/18/2017	Cardinal Stritch		Cardinal Stritch		false		true	L 2 - 3	false	2 - 3	false	2	3	false		4292108	http://stats.ncaa.org/game/index/4292108?org_id=1196
2017	12582	1196	Marian (WI)	02/18/2017	Wittenberg		Wittenberg	http://stats.ncaa.org/team/806/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4291027	http://stats.ncaa.org/game/index/4291027?org_id=1196
2017	12582	1196	Marian (WI)	02/25/2017	@ IIT		IIT		false		false	-									
2017	12582	1196	Marian (WI)	02/25/2017	North Central (IL)@Chicago, IL		North Central (IL)Chicago, IL		false		false	-									
2017	12582	1196	Marian (WI)	03/01/2017	Lakeland		Lakeland		false		true	-									
2017	12582	1196	Marian (WI)	03/03/2017	@ Carthage		Carthage		false		false	-									
2017	12582	1196	Marian (WI)	03/04/2017	@ MSOE		MSOE		false		false	-									
2017	12582	1196	Marian (WI)	03/10/2017	Olivet		Olivet		false		true	-									
2017	12582	1196	Marian (WI)	03/11/2017	Loras		Loras		false		true	-									
2017	12582	1196	Marian (WI)	03/13/2017	@ Lakeland		Lakeland		false		false	-									
2017	12582	1196	Marian (WI)	03/24/2017	Mt. St. Joseph		Mt. St. Joseph		false		true	-									
2017	12582	1196	Marian (WI)	03/25/2017	MSOE		MSOE		false		true	-									
2017	12582	1196	Marian (WI)	03/31/2017	@ Benedictine (IL)		Benedictine (IL)		false		false	-									
2017	12582	1196	Marian (WI)	04/01/2017	@ Dominican (IL)		Dominican (IL)		false		false	-									
2017	12582	1196	Marian (WI)	04/07/2017	Fontbonne		Fontbonne		false		true	-									
2017	12582	1196	Marian (WI)	04/08/2017	Adrian		Adrian		false		true	-									
2017	12582	394	Marymount (VA)	01/13/2017	@ Elmira		Elmira	http://stats.ncaa.org/team/213/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4270897	http://stats.ncaa.org/game/index/4270897?org_id=213
2017	12582	394	Marymount (VA)	01/14/2017	@ Nazareth		Nazareth	http://stats.ncaa.org/team/461/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4270896	http://stats.ncaa.org/game/index/4270896?org_id=461
2017	12582	394	Marymount (VA)	01/21/2017	@ Baruch		Baruch	http://stats.ncaa.org/team/58/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4274789	http://stats.ncaa.org/game/index/4274789?org_id=394
2017	12582	394	Marymount (VA)	01/21/2017	@ Baruch		Baruch		false		false	-									
2017	12582	394	Marymount (VA)	01/21/2017	@ Hunter		Hunter	http://stats.ncaa.org/team/292/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4273728	http://stats.ncaa.org/game/index/4273728?org_id=292
2017	12582	394	Marymount (VA)	01/27/2017	Elmira		Elmira	http://stats.ncaa.org/team/213/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4276430	http://stats.ncaa.org/game/index/4276430?org_id=394
2017	12582	394	Marymount (VA)	01/27/2017	Marian (WI)		Marian (WI)	http://stats.ncaa.org/team/1196/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4276318	http://stats.ncaa.org/game/index/4276318?org_id=394
2017	12582	394	Marymount (VA)	01/28/2017	Mt. St. Joseph		Mt. St. Joseph	http://stats.ncaa.org/team/8567/12582	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4276809	http://stats.ncaa.org/game/index/4276809?org_id=394
2017	12582	394	Marymount (VA)	02/17/2017	@ Thiel		Thiel		false		false	-									
2017	12582	394	Marymount (VA)	02/18/2017	Alvernia @ Huntingdon, Pa		Alvernia	http://stats.ncaa.org/team/938/12582	true	Huntingdon, Pa	true	W 3 - 0	true	3 - 0	false	3	0	false		4291491	http://stats.ncaa.org/game/index/4291491?org_id=394
2017	12582	394	Marymount (VA)	02/18/2017	@ Juniata		Juniata	http://stats.ncaa.org/team/325/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4291059	http://stats.ncaa.org/game/index/4291059?org_id=325
2017	12582	394	Marymount (VA)	02/22/2017	Stevenson		Stevenson		false		true	-									
2017	12582	394	Marymount (VA)	02/24/2017	Rutgers-Newark		Rutgers-Newark		false		true	-									
2017	12582	394	Marymount (VA)	02/25/2017	Cairn		Cairn		false		true	-									
2017	12582	394	Marymount (VA)	03/04/2017	East. Mennonite		East. Mennonite		false		true	-									
2017	12582	394	Marymount (VA)	03/04/2017	NYU		NYU		false		true	-									
2017	12582	394	Marymount (VA)	03/08/2017	@ Vassar		Vassar		false		false	-									
2017	12582	394	Marymount (VA)	03/09/2017	@ Springfield		Springfield		false		false	-									
2017	12582	394	Marymount (VA)	03/10/2017	@ Lasell		Lasell		false		false	-									
2017	12582	394	Marymount (VA)	03/17/2017	Juniata		Juniata		false		true	-									
2017	12582	394	Marymount (VA)	03/18/2017	Thiel		Thiel		false		true	-									
2017	12582	394	Marymount (VA)	03/22/2017	@ East. Mennonite		East. Mennonite		false		false	-									
2017	12582	394	Marymount (VA)	03/24/2017	Vassar		Vassar		false		true	-									
2017	12582	394	Marymount (VA)	03/29/2017	@ Stevenson		Stevenson		false		false	-									
2017	12582	394	Marymount (VA)	03/31/2017	@ Rutgers-Newark		Rutgers-Newark		false		false	-									
2017	12582	394	Marymount (VA)	04/01/2017	@ Cairn		Cairn		false		false	-									
2017	12582	394	Marymount (VA)	04/01/2017	Alvernia@Langhorne, PA		AlverniaLanghorne, PA		false		false	-									
2017	12582	394	Marymount (VA)	04/08/2017	@ Stevens		Stevens		false		false	-									
2017	12582	394	Marymount (VA)	04/08/2017	Southern Va.@Hoboken, NJ		Southern Va.Hoboken, NJ		false		false	-									
2017	12582	23725	Medaille	01/22/2017	@ Thiel		Thiel	http://stats.ncaa.org/team/707/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4274975	http://stats.ncaa.org/game/index/4274975?org_id=707
2017	12582	23725	Medaille	01/22/2017	Fontbonne @ Greenville, Pa.		Fontbonne	http://stats.ncaa.org/team/11538/12582	true	Greenville, Pa.	true	W 3 - 2	true	3 - 2	false	3	2	false		4274977	http://stats.ncaa.org/game/index/4274977?org_id=11538
2017	12582	23725	Medaille	01/28/2017	Stevens @ Mahwah, NJ		Stevens	http://stats.ncaa.org/team/679/12582	true	Mahwah, NJ	true	L 0 - 3	false	0 - 3	false	0	3	false		4277383	http://stats.ncaa.org/game/index/4277383?org_id=23725
2017	12582	23725	Medaille	01/28/2017	@ Ramapo		Ramapo	http://stats.ncaa.org/team/564/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4281979	http://stats.ncaa.org/game/index/4281979?org_id=564
2017	12582	23725	Medaille	02/03/2017	UC Santa Cruz @ Rochester, NY		UC Santa Cruz	http://stats.ncaa.org/team/113/12582	true	Rochester, NY	true	L 0 - 3	false	0 - 3	false	0	3	false		4279975	http://stats.ncaa.org/game/index/4279975?org_id=23725
2017	12582	23725	Medaille	02/03/2017	Rivier @ Nazareth College		Rivier	http://stats.ncaa.org/team/18422/12582	true	Nazareth College	true	L 1 - 3	false	1 - 3	false	1	3	false		4281800	http://stats.ncaa.org/game/index/4281800?org_id=23725
2017	12582	23725	Medaille	02/04/2017	Juniata @ Nazareth College		Juniata	http://stats.ncaa.org/team/325/12582	true	Nazareth College	true	L 0 - 3	false	0 - 3	false	0	3	false		4280386	http://stats.ncaa.org/game/index/4280386?org_id=325
2017	12582	23725	Medaille	02/04/2017	SUNY New Paltz @ Rochester, NY		SUNY New Paltz	http://stats.ncaa.org/team/475/12582	true	Rochester, NY	true	L 0 - 3	false	0 - 3	false	0	3	false		4280949	http://stats.ncaa.org/game/index/4280949?org_id=23725
2017	12582	23725	Medaille	02/08/2017	@ Penn St.-Behrend		Penn St.-Behrend	http://stats.ncaa.org/team/538/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4283777	http://stats.ncaa.org/game/index/4283777?org_id=538
2017	12582	23725	Medaille	02/17/2017	Wilson@Lancaster, PA		WilsonLancaster, PA		false		false	-									
2017	12582	23725	Medaille	02/17/2017	Penn St.-Altoona@Lancaster, PA		Penn St.-AltoonaLancaster, PA		false		false	-									
2017	12582	23725	Medaille	02/18/2017	@ Lancaster Bible		Lancaster Bible	http://stats.ncaa.org/team/30085/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4291093	http://stats.ncaa.org/game/index/4291093?org_id=30085
2017	12582	23725	Medaille	02/19/2017	NYU		NYU		false		true	-									
2017	12582	23725	Medaille	02/28/2017	@ D'Youville		D'Youville		false		false	-									
2017	12582	23725	Medaille	03/04/2017	@ Keuka		Keuka		false		false	-									
2017	12582	23725	Medaille	03/04/2017	Wells@Keuka Park, NY		WellsKeuka Park, NY		false		false	-									
2017	12582	23725	Medaille	03/05/2017	SUNY Poly@Keuka Park, NY		SUNY PolyKeuka Park, NY		false		false	-									
2017	12582	23725	Medaille	03/10/2017	@ Baruch		Baruch		false		false	-									
2017	12582	23725	Medaille	03/11/2017	@ Mt. St. Vincent		Mt. St. Vincent		false		false	-									
2017	12582	23725	Medaille	03/12/2017	@ John Jay		John Jay		false		false	-									
2017	12582	23725	Medaille	03/14/2017	D'Youville		D'Youville		false		true	-									
2017	12582	23725	Medaille	03/15/2017	Hilbert		Hilbert		false		true	-									
2017	12582	23725	Medaille	03/21/2017	@ Hilbert		Hilbert		false		false	-									
2017	12582	23725	Medaille	03/24/2017	Wilson@Hamburg, NY		WilsonHamburg, NY		false		false	-									
2017	12582	23725	Medaille	03/25/2017	Lancaster Bible@Hamburg, NY		Lancaster BibleHamburg, NY		false		false	-									
2017	12582	23725	Medaille	03/25/2017	Penn St.-Altoona@Hamburg, NY		Penn St.-AltoonaHamburg, NY		false		false	-									
2017	12582	23725	Medaille	04/01/2017	SUNY Poly@Buffalo, NY		SUNY PolyBuffalo, NY		false		false	-									
2017	12582	23725	Medaille	04/01/2017	Keuka@Buffalo, NY		KeukaBuffalo, NY		false		false	-									
2017	12582	23725	Medaille	04/02/2017	Wilson@Buffalo, NY		WilsonBuffalo, NY		false		false	-									
2017	12582	23725	Medaille	04/02/2017	Wells@Buffalo, NY		WellsBuffalo, NY		false		false	-									
2017	12582	23725	Medaille	04/05/2017	Penn St.-Behrend		Penn St.-Behrend		false		true	-									
2017	12582	403	Medgar Evers	01/24/2017	@ St. Joseph's (L.I.)		St. Joseph's (L.I.)	http://stats.ncaa.org/team/1340/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4275253	http://stats.ncaa.org/game/index/4275253?org_id=1340
2017	12582	403	Medgar Evers	02/02/2017	@ Albertus Magnus		Albertus Magnus	http://stats.ncaa.org/team/2798/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4279893	http://stats.ncaa.org/game/index/4279893?org_id=2798
2017	12582	403	Medgar Evers	02/07/2017	Brooklyn		Brooklyn	http://stats.ncaa.org/team/79/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4283250	http://stats.ncaa.org/game/index/4283250?org_id=403
2017	12582	403	Medgar Evers	02/16/2017	@ St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		false	-									
2017	12582	403	Medgar Evers	02/16/2017	@ St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		false	-									
2017	12582	403	Medgar Evers	02/18/2017	Sarah Lawrence		Sarah Lawrence		false		true	-									
2017	12582	403	Medgar Evers	02/20/2017	@ Brooklyn		Brooklyn		false		false	-									
2017	12582	403	Medgar Evers	02/20/2017	Staten Island@Brooklyn, NY		Staten IslandBrooklyn, NY		false		false	-									
2017	12582	403	Medgar Evers	02/23/2017	Lehman		Lehman		false		true	-									
2017	12582	403	Medgar Evers	02/25/2017	Lancaster Bible		Lancaster Bible		false		true	-									
2017	12582	403	Medgar Evers	02/25/2017	John Jay		John Jay		false		true	-									
2017	12582	403	Medgar Evers	02/28/2017	John Jay		John Jay		false		true	-									
2017	12582	403	Medgar Evers	03/02/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		true	-									
2017	12582	403	Medgar Evers	03/04/2017	@ Ramapo		Ramapo		false		false	-									
2017	12582	403	Medgar Evers	03/04/2017	Nazareth@Ramapo, NJ		NazarethRamapo, NJ		false		false	-									
2017	12582	403	Medgar Evers	03/07/2017	@ Lehman		Lehman		false		false	-									
2017	12582	403	Medgar Evers	03/09/2017	@ St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		false	-									
2017	12582	403	Medgar Evers	03/11/2017	Baruch		Baruch		false		true	-									
2017	12582	403	Medgar Evers	03/11/2017	York (NY)		York (NY)		false		true	-									
2017	12582	403	Medgar Evers	03/14/2017	@ Mt. St. Vincent		Mt. St. Vincent		false		false	-									
2017	12582	403	Medgar Evers	03/16/2017	@ Staten Island		Staten Island		false		false	-									
2017	12582	403	Medgar Evers	03/23/2017	@ Hunter		Hunter		false		false	-									
2017	12582	403	Medgar Evers	03/28/2017	CCNY		CCNY		false		true	-									
2017	12582	403	Medgar Evers	03/30/2017	@ Wilkes		Wilkes		false		false	-									
2017	12582	27901	Mount Ida	01/20/2017	CCNY @ Brooklyn, N.Y.		CCNY	http://stats.ncaa.org/team/480/12582	true	Brooklyn, N.Y.	true	W 3 - 0	true	3 - 0	false	3	0	false		4274638	http://stats.ncaa.org/game/index/4274638?org_id=27901
2017	12582	27901	Mount Ida	01/21/2017	John Jay @ Brooklyn, N.Y.		John Jay	http://stats.ncaa.org/team/321/12582	true	Brooklyn, N.Y.	true	L 2 - 3	false	2 - 3	false	2	3	false		4273087	http://stats.ncaa.org/game/index/4273087?org_id=321
